0.15280D+04,0.21826D+03
0.15297D+04,0.21829D+03
0.15315D+04,0.21832D+03
0.15332D+04,0.21835D+03
0.15350D+04,0.21837D+03
0.15367D+04,0.21840D+03
0.15385D+04,0.21843D+03
0.15402D+04,0.21846D+03
0.15419D+04,0.21849D+03
0.15437D+04,0.21853D+03
0.15454D+04,0.21856D+03
0.15472D+04,0.21859D+03
0.15489D+04,0.21862D+03
0.15507D+04,0.21864D+03
0.15524D+04,0.21867D+03
0.15542D+04,0.21869D+03
0.15559D+04,0.21872D+03
0.15576D+04,0.21874D+03
0.15594D+04,0.21876D+03
0.15611D+04,0.21879D+03
0.15629D+04,0.21881D+03
0.15646D+04,0.21883D+03
0.15664D+04,0.21886D+03
0.15681D+04,0.21888D+03
0.15698D+04,0.21890D+03
0.15716D+04,0.21892D+03
0.15733D+04,0.21894D+03
0.15751D+04,0.21896D+03
0.15768D+04,0.21898D+03
0.15786D+04,0.21900D+03
0.15803D+04,0.21902D+03
0.15821D+04,0.21904D+03
0.15838D+04,0.21906D+03
0.15855D+04,0.21908D+03
0.15873D+04,0.21910D+03
0.15890D+04,0.21914D+03
0.15908D+04,0.21916D+03
0.15925D+04,0.21917D+03
0.15943D+04,0.21919D+03
0.15960D+04,0.21921D+03
0.15978D+04,0.21923D+03
0.15995D+04,0.21924D+03
0.16012D+04,0.21926D+03
0.16030D+04,0.21927D+03
0.16047D+04,0.21929D+03
0.16065D+04,0.21930D+03
0.16082D+04,0.21932D+03
0.16100D+04,0.21934D+03
0.16117D+04,0.21935D+03
0.16135D+04,0.21937D+03
0.16152D+04,0.21938D+03
0.16169D+04,0.21940D+03
0.16187D+04,0.21942D+03
0.16204D+04,0.21944D+03
0.16222D+04,0.21946D+03
0.16239D+04,0.21948D+03
0.16257D+04,0.21949D+03
0.16274D+04,0.21950D+03
0.16292D+04,0.21952D+03
0.16309D+04,0.21953D+03
0.16326D+04,0.21954D+03
0.16344D+04,0.21956D+03
0.16361D+04,0.21957D+03
0.16379D+04,0.21958D+03
0.16396D+04,0.21959D+03
0.16414D+04,0.21960D+03
0.16431D+04,0.21961D+03
0.16449D+04,0.21962D+03
0.16466D+04,0.21964D+03
0.16483D+04,0.21965D+03
0.16501D+04,0.21966D+03
0.16518D+04,0.21967D+03
0.16536D+04,0.21968D+03
0.16553D+04,0.21970D+03
0.16571D+04,0.21971D+03
0.16588D+04,0.21973D+03
0.16606D+04,0.21975D+03
0.16623D+04,0.21976D+03
0.16640D+04,0.21978D+03
0.16658D+04,0.21979D+03
0.16675D+04,0.21980D+03
0.16693D+04,0.21982D+03
0.16710D+04,0.21982D+03
0.16728D+04,0.21982D+03
0.16745D+04,0.21982D+03
0.16762D+04,0.21982D+03
0.16780D+04,0.21982D+03
0.16797D+04,0.21983D+03
0.16815D+04,0.21983D+03
0.16832D+04,0.21983D+03
0.16850D+04,0.21983D+03
0.16867D+04,0.21984D+03
0.16885D+04,0.21985D+03
0.16902D+04,0.21986D+03
0.16919D+04,0.21987D+03
0.16937D+04,0.21988D+03
0.16954D+04,0.21990D+03
0.16972D+04,0.21991D+03
0.16989D+04,0.21993D+03
0.17007D+04,0.21994D+03
0.17024D+04,0.21995D+03
0.17042D+04,0.21996D+03
0.17059D+04,0.21997D+03
0.17076D+04,0.21999D+03
0.17094D+04,0.22000D+03
0.17111D+04,0.22000D+03
0.17129D+04,0.22001D+03
0.17146D+04,0.22001D+03
0.17164D+04,0.22002D+03
0.17181D+04,0.22003D+03
0.17199D+04,0.22003D+03
0.17216D+04,0.22003D+03
0.17233D+04,0.22003D+03
0.17251D+04,0.22004D+03
0.17268D+04,0.22004D+03
0.17286D+04,0.22005D+03
0.17303D+04,0.22005D+03
0.17321D+04,0.22005D+03
0.17338D+04,0.22005D+03
0.17356D+04,0.22005D+03
0.17373D+04,0.22005D+03
0.17390D+04,0.22005D+03
0.17408D+04,0.22005D+03
0.17425D+04,0.22005D+03
0.17443D+04,0.22005D+03
